,problem,participant,hv
740,eil76_n75_uncorr-similar-weights_06,PN-MBPS,0.634144888996662
741,eil76_n75_uncorr-similar-weights_06,AM-MBPS,0.6351727617075167
742,eil76_n75_uncorr-similar-weights_07,NDS-BRKGA,0.8077817839886713
743,eil76_n75_uncorr-similar-weights_07,PN-DRLMOA,0.6273930067639719
744,eil76_n75_uncorr-similar-weights_07,AM-DRLMOA,0.6079388497282382
745,eil76_n75_uncorr-similar-weights_07,PN-PHN,0.6095157670607633
746,eil76_n75_uncorr-similar-weights_07,AM-PHN,0.6457530295937919
747,eil76_n75_uncorr-similar-weights_07,PN-MBPS,0.6136212287358624
748,eil76_n75_uncorr-similar-weights_07,AM-MBPS,0.6045461529411889
749,eil76_n75_uncorr-similar-weights_08,NDS-BRKGA,0.8199645582180008
750,eil76_n75_uncorr-similar-weights_08,PN-DRLMOA,0.6477813104326903
751,eil76_n75_uncorr-similar-weights_08,AM-DRLMOA,0.633059780411267
752,eil76_n75_uncorr-similar-weights_08,PN-PHN,0.617866228763145
753,eil76_n75_uncorr-similar-weights_08,AM-PHN,0.6657483521965684
754,eil76_n75_uncorr-similar-weights_08,PN-MBPS,0.6247115378750266
755,eil76_n75_uncorr-similar-weights_08,AM-MBPS,0.6163460267570019
756,eil76_n75_uncorr-similar-weights_09,NDS-BRKGA,0.8370767897082088
757,eil76_n75_uncorr-similar-weights_09,PN-DRLMOA,0.6740852542355453
758,eil76_n75_uncorr-similar-weights_09,AM-DRLMOA,0.6642262396133863
759,eil76_n75_uncorr-similar-weights_09,PN-PHN,0.6531413015667528
760,eil76_n75_uncorr-similar-weights_09,AM-PHN,0.6817070383594139
761,eil76_n75_uncorr-similar-weights_09,PN-MBPS,0.651504467748082
762,eil76_n75_uncorr-similar-weights_09,AM-MBPS,0.6464071869264263
763,eil76_n75_uncorr-similar-weights_10,NDS-BRKGA,0.8570036153108442
764,eil76_n75_uncorr-similar-weights_10,PN-DRLMOA,0.6949661608030137
765,eil76_n75_uncorr-similar-weights_10,AM-DRLMOA,0.691835725907205
766,eil76_n75_uncorr-similar-weights_10,PN-PHN,0.6834680670587572
767,eil76_n75_uncorr-similar-weights_10,AM-PHN,0.7163149425614487
768,eil76_n75_uncorr-similar-weights_10,PN-MBPS,0.6663832965367127
769,eil76_n75_uncorr-similar-weights_10,AM-MBPS,0.6761176995507128
770,eil76_n75_uncorr_01,NDS-BRKGA,0.8288177399837267
771,eil76_n75_uncorr_01,PN-DRLMOA,0.5326437756532021
772,eil76_n75_uncorr_01,AM-DRLMOA,0.5280336452268548
773,eil76_n75_uncorr_01,PN-PHN,0.5306379945896738
774,eil76_n75_uncorr_01,AM-PHN,0.5238400101069098
775,eil76_n75_uncorr_01,PN-MBPS,0.5861707530235807
776,eil76_n75_uncorr_01,AM-MBPS,0.6053417993844832
777,eil76_n75_uncorr_02,NDS-BRKGA,0.8784011490869625
778,eil76_n75_uncorr_02,PN-DRLMOA,0.7246086095905503
779,eil76_n75_uncorr_02,AM-DRLMOA,0.6922053365742291
780,eil76_n75_uncorr_02,PN-PHN,0.6597414133794671
781,eil76_n75_uncorr_02,AM-PHN,0.7178816199529293
782,eil76_n75_uncorr_02,PN-MBPS,0.6881727880681259
783,eil76_n75_uncorr_02,AM-MBPS,0.6929584739002312
784,eil76_n75_uncorr_03,NDS-BRKGA,0.8932934230221052
785,eil76_n75_uncorr_03,PN-DRLMOA,0.7574997386137083
786,eil76_n75_uncorr_03,AM-DRLMOA,0.7061756388375975
787,eil76_n75_uncorr_03,PN-PHN,0.6760426655014155
788,eil76_n75_uncorr_03,AM-PHN,0.6975343692429334
789,eil76_n75_uncorr_03,PN-MBPS,0.6936533678341725
790,eil76_n75_uncorr_03,AM-MBPS,0.6966915263378606
791,eil76_n75_uncorr_04,NDS-BRKGA,0.8480295773140015
792,eil76_n75_uncorr_04,PN-DRLMOA,0.6806233434494828
793,eil76_n75_uncorr_04,AM-DRLMOA,0.6197138680343017
794,eil76_n75_uncorr_04,PN-PHN,0.6221386423486254
795,eil76_n75_uncorr_04,AM-PHN,0.6110201064800157
796,eil76_n75_uncorr_04,PN-MBPS,0.6087555262259888
797,eil76_n75_uncorr_04,AM-MBPS,0.6229666471326616
798,eil76_n75_uncorr_05,NDS-BRKGA,0.8533543497160766
799,eil76_n75_uncorr_05,PN-DRLMOA,0.7062947451175744
800,eil76_n75_uncorr_05,AM-DRLMOA,0.6623522547831129
801,eil76_n75_uncorr_05,PN-PHN,0.6640978475849442
802,eil76_n75_uncorr_05,AM-PHN,0.606010646672859
803,eil76_n75_uncorr_05,PN-MBPS,0.6424212747210599
804,eil76_n75_uncorr_05,AM-MBPS,0.64130590082994
805,eil76_n75_uncorr_06,NDS-BRKGA,0.8513803069256174
806,eil76_n75_uncorr_06,PN-DRLMOA,0.7118830180642568
807,eil76_n75_uncorr_06,AM-DRLMOA,0.6697528453434334
808,eil76_n75_uncorr_06,PN-PHN,0.6679900440250508
809,eil76_n75_uncorr_06,AM-PHN,0.5936786548187888
810,eil76_n75_uncorr_06,PN-MBPS,0.6442657688526019
811,eil76_n75_uncorr_06,AM-MBPS,0.6315424369843303
812,eil76_n75_uncorr_07,NDS-BRKGA,0.8554356128327847
813,eil76_n75_uncorr_07,PN-DRLMOA,0.7135936813591082
814,eil76_n75_uncorr_07,AM-DRLMOA,0.676572128549461
815,eil76_n75_uncorr_07,PN-PHN,0.6788820478833705
816,eil76_n75_uncorr_07,AM-PHN,0.6090488243028381
817,eil76_n75_uncorr_07,PN-MBPS,0.6505804199679556
818,eil76_n75_uncorr_07,AM-MBPS,0.646424629442824
819,eil76_n75_uncorr_08,NDS-BRKGA,0.8618314561558097
820,eil76_n75_uncorr_08,PN-DRLMOA,0.7343093076542608
821,eil76_n75_uncorr_08,AM-DRLMOA,0.6919580856146763
822,eil76_n75_uncorr_08,PN-PHN,0.6928527914219694
823,eil76_n75_uncorr_08,AM-PHN,0.6495704457337549
824,eil76_n75_uncorr_08,PN-MBPS,0.6556120225934247
825,eil76_n75_uncorr_08,AM-MBPS,0.6535274923154585
826,eil76_n75_uncorr_09,NDS-BRKGA,0.8768351541677039
827,eil76_n75_uncorr_09,PN-DRLMOA,0.7646187592023681
828,eil76_n75_uncorr_09,AM-DRLMOA,0.7191120460646296
829,eil76_n75_uncorr_09,PN-PHN,0.7195153007869812
830,eil76_n75_uncorr_09,AM-PHN,0.6871458243117868
831,eil76_n75_uncorr_09,PN-MBPS,0.6839492058514159
832,eil76_n75_uncorr_09,AM-MBPS,0.6729322892897271
833,eil76_n75_uncorr_10,NDS-BRKGA,0.8915635618089662
834,eil76_n75_uncorr_10,PN-DRLMOA,0.7893155583067205
835,eil76_n75_uncorr_10,AM-DRLMOA,0.7408799509745114
836,eil76_n75_uncorr_10,PN-PHN,0.7400164717278784
837,eil76_n75_uncorr_10,AM-PHN,0.7178267289565334
838,eil76_n75_uncorr_10,PN-MBPS,0.7088310336710073
839,eil76_n75_uncorr_10,AM-MBPS,0.701578204062267
